web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746898987-587","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B550 Phantom Gaming 4         (20)","https://pcpartpicker.com/product/4mjNnQ/asrock-b550-phantom-gaming-4-atx-am4-motherboard-b550-phantom-gaming-4","ASRock","ASRock B550 Phantom Gaming 4 ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/916a6391766f1cfa419a70e439faf4ab.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$109.99"
"1746898993-588","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX Z790-F GAMING WIFI II         (4)","https://pcpartpicker.com/product/tJRwrH/asus-rog-strix-z790-f-gaming-wifi-ii-atx-lga1700-motherboard-rog-strix-z790-f-gaming-wifi-ii","Asus","Asus ROG STRIX Z790-F GAMING WIFI II ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/b356fe76c27a1f43cacae343afd36e40.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$629.99"
"1746898998-589","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B650I AORUS ULTRA         (37)","https://pcpartpicker.com/product/bYytt6/gigabyte-b650i-aorus-ultra-mini-itx-am5-motherboard-b650i-aorus-ultra","Gigabyte","Gigabyte B650I AORUS ULTRA Mini ITX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/d24b8a128d98467e0dd3bc57882ddd55.256p.jpg","Mini ITX","AMD B650","96 GB","DDR5","2","","$249.95"
"1746899003-590","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850M Pro-A         (0)","https://pcpartpicker.com/product/3VYfrH/asrock-b850m-pro-a-micro-atx-am5-motherboard-b850m-pro-a","ASRock","ASRock B850M Pro-A Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/5d0219eba9971f08319b01c93c292523.256p.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$207.17"
"1746899009-591","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B760M-H2/M.2         (0)","https://pcpartpicker.com/product/TZrqqs/asrock-b760m-h2m2-micro-atx-lga1700-motherboard-b760m-h2m2","ASRock","ASRock B760M-H2/M.2 Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/c5971c762f3108f119f8528486dcbafd.256p.jpg","Micro ATX","Intel B760","96 GB","DDR5","2","2260/2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$149.13"
"1746899014-592","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI B650M PROJECT ZERO         (2)","https://pcpartpicker.com/product/9sTZxr/msi-b650m-project-zero-micro-atx-am5-motherboard-b650m-project-zero","MSI","MSI B650M PROJECT ZERO Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/5d6438f204d9a75545fa27ce60fbb3b9.256p.jpg","Micro ATX","AMD B650","256 GB","DDR5","4","2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$229.99"
"1746899019-593","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG MAXIMUS Z790 DARK HERO         (4)","https://pcpartpicker.com/product/PnXV3C/asus-rog-maximus-z790-dark-hero-atx-lga1700-motherboard-rog-maximus-z790-dark-hero","Asus","Asus ROG MAXIMUS Z790 DARK HERO ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/a7c9c4159cc9aa72f29988cd1f376e9c.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key","$899.99"
"1746899025-594","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850M Pro RS         (0)","https://pcpartpicker.com/product/QFdMnQ/asrock-b850m-pro-rs-micro-atx-am5-motherboard-b850m-pro-rs","ASRock","ASRock B850M Pro RS Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/95787ed72ed3ff34c68d6943f4806d91.256p.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$139.99"
"1746899030-595","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock A520M-ITX/ac         (3)","https://pcpartpicker.com/product/zBn8TW/asrock-a520m-itxac-mini-itx-am4-motherboard-a520m-itxac","ASRock","ASRock A520M-ITX/ac Mini ITX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/333c07026b775245b30842da88699979.256p.jpg","Mini ITX","AMD A520","64 GB","DDR4","2","","$99.99"
"1746899035-596","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock H510M-HDV/M.2 SE         (0)","https://pcpartpicker.com/product/3Yrp99/asrock-h510m-hdvm2-se-micro-atx-lga1200-motherboard-h510m-hdvm2-se","ASRock","ASRock H510M-HDV/M.2 SE Micro ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/19311c5e50110735a54fd1883b3291f5.256p.jpg","Micro ATX","Intel H470","64 GB","DDR4","2","","$69.98"
"1746899041-597","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B550M DS3H         (30)","https://pcpartpicker.com/product/VyBhP6/gigabyte-b550m-ds3h-micro-atx-am4-motherboard-b550m-ds3h","Gigabyte","Gigabyte B550M DS3H Micro ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/41BMk4q0b5L.jpg","Micro ATX","AMD B550","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$142.24"
"1746899046-598","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI MAG B760 TOMAHAWK WIFI         (7)","https://pcpartpicker.com/product/CxLFf7/msi-mag-b760-tomahawk-wifi-atx-lga1700-motherboard-mag-b760-tomahawk-wifi","MSI","MSI MAG B760 TOMAHAWK WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/a4708cb253c33dacabd68b704a383137.256p.jpg","ATX","Intel B760","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$179.99"
"1746899051-599","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX X870-F GAMING WIFI         (1)","https://pcpartpicker.com/product/CpfxFT/asus-rog-strix-x870-f-gaming-wifi-atx-am5-motherboard-rog-strix-x870-f-gaming-wifi","Asus","Asus ROG STRIX X870-F GAMING WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/10aa151066c248c524d1a2a4793e91c0.256p.jpg","ATX","AMD X870","192 GB","DDR5","4","","$419.99"
"1746899057-600","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte A520M S2H         (11)","https://pcpartpicker.com/product/HVK2FT/gigabyte-a520m-s2h-micro-atx-am4-motherboard-a520m-s2h","Gigabyte","Gigabyte A520M S2H Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/63b64f6b10bbfb2c406fdbf40bde777d.256p.jpg","Micro ATX","AMD A520","64 GB","DDR4","2","","$90.99"
"1746899062-601","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock X870 Steel Legend WiFi         (1)","https://pcpartpicker.com/product/yCfxFT/asrock-x870-steel-legend-wifi-atx-am5-motherboard-x870-steel-legend-wifi","ASRock","ASRock X870 Steel Legend WiFi ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/d60b1f6fdb6cd0fd0054ba44bd0d8d93.256p.jpg","ATX","AMD X870","256 GB","DDR5","4","2280 M-key
                        
                            2230/2260/2280 M-key
                        
                            2260/2280 M-key","$224.41"
"1746899067-602","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus PRIME A620-PLUS WIFI6         (0)","https://pcpartpicker.com/product/Mzgrxr/asus-prime-a620-plus-wifi6-atx-am5-motherboard-prime-a620-plus-wifi6","Asus","Asus PRIME A620-PLUS WIFI6 ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/04313163bdec5b759a12dcbaa256aa16.256p.jpg","ATX","AMD A620","192 GB","DDR5","4","","$139.99"
"1746899073-603","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B760M DS3H AX         (4)","https://pcpartpicker.com/product/jHfnTW/gigabyte-b760m-ds3h-ax-micro-atx-lga1700-motherboard-b760m-ds3h-ax","Gigabyte","Gigabyte B760M DS3H AX Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/183f9ccb12919c40ea74d1e58bf669e4.256p.jpg","Micro ATX","Intel B760","192 GB","DDR5","4","2280 M-key
                        
                            2280 M-key","$129.99"
"1746899078-604","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte X670 AORUS ELITE AX         (21)","https://pcpartpicker.com/product/m7mmP6/gigabyte-x670-aorus-elite-ax-atx-am5-motherboard-x670-aorus-elite-ax-rev-10","Gigabyte","Gigabyte X670 AORUS ELITE AX ATX AM5 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/ac3a77e0e11d610407a9ef39970b00d7.256p.jpg","AM5","ATX","AMD X670","192 GB","DDR5","","$239.00"
"1746899083-605","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte Z790 AORUS ELITE X WIFI7         (1)","https://pcpartpicker.com/product/MZWJ7P/gigabyte-z790-aorus-elite-x-wifi7-atx-lga1700-motherboard-z790-aorus-elite-x-wifi7","Gigabyte","Gigabyte Z790 AORUS ELITE X WIFI7 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/a42ec2d24365991ac8e4f9a3067f2e85.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$229.99"
"1746899089-606","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock H610M/ac         (1)","https://pcpartpicker.com/product/6xhFf7/asrock-h610mac-micro-atx-lga1700-motherboard-h610mac","ASRock","ASRock H610M/ac Micro ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/61RvxIl7BYL.jpg","Micro ATX","Intel H610","64 GB","DDR4","2","2260/2280 M-key
                        
                            2230 E-key","$89.99"
"1746899094-607","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B450M DS3H WIFI         (30)","https://pcpartpicker.com/product/HQVG3C/gigabyte-b450m-ds3h-wifi-micro-atx-am4-motherboard-b450m-ds3h-wifi","Gigabyte","Gigabyte B450M DS3H WIFI Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/c2733ca93b166fee878d09ed0817eed2.256p.jpg","Micro ATX","AMD B450","128 GB","DDR4","4","","$119.99"
"1746899099-608","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus TUF GAMING B550M-PLUS WIFI II         (11)","https://pcpartpicker.com/product/kLNxFT/asus-tuf-gaming-b550m-plus-wifi-ii-micro-atx-am4-motherboard-tuf-gaming-b550m-plus-wifi-ii","Asus","Asus TUF GAMING B550M-PLUS WIFI II Micro ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/51q6ackGrcL.jpg","Micro ATX","AMD B550","128 GB","DDR4","4","2242/2260/2280 M-key
                        
                            2242/2260/2280/22110 M-key","$199.99"
"1746899105-609","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI X870 GAMING PLUS WIFI         (0)","https://pcpartpicker.com/product/xFfV3C/msi-x870-gaming-plus-wifi-atx-am5-motherboard-x870-gaming-plus-wifi","MSI","MSI X870 GAMING PLUS WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/d12159191629629d3c107e4bbe7607c1.256p.jpg","ATX","AMD X870","256 GB","DDR5","4","","$269.99"
"1746899110-610","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B450M K         (1)","https://pcpartpicker.com/product/KvgFf7/gigabyte-b450m-k-micro-atx-am4-motherboard-b450m-k","Gigabyte","Gigabyte B450M K Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/b9ebe8eb9d11bc4ac792b0b4ee3cfc22.256p.jpg","Micro ATX","AMD B450","64 GB","DDR4","2","","$94.50"
"1746899115-611","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850 Riptide WiFi         (3)","https://pcpartpicker.com/product/gRG2FT/asrock-b850-riptide-wifi-atx-am5-motherboard-b850-riptide-wifi","ASRock","ASRock B850 Riptide WiFi ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/0fbb56d177dff0ea8a248265f6762442.256p.jpg","ATX","AMD B850","256 GB","DDR5","4","","$209.99"
"1746899121-612","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX B550-F GAMING         (69)","https://pcpartpicker.com/product/JXBhP6/asus-rog-strix-b550-f-gaming-atx-am4-motherboard-rog-strix-b550-f-gaming","Asus","Asus ROG STRIX B550-F GAMING ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/2fab0cd72166896f8652fe39a7be1984.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$228.60"
"1746899126-613","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI MAG B650M MORTAR WIFI         (23)","https://pcpartpicker.com/product/GncG3C/msi-mag-b650m-mortar-wifi-micro-atx-am5-motherboard-mag-b650m-mortar-wifi","MSI","MSI MAG B650M MORTAR WIFI Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/d47024624729bbe5fca24a6ee1a3a010.256p.jpg","Micro ATX","AMD B650","192 GB","DDR5","4","2260/2280 M-key
                        
                            2260/2280 M-key","$197.99"
"1746899131-614","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850 LiveMixer WiFi         (0)","https://pcpartpicker.com/product/XgLp99/asrock-b850-livemixer-wifi-atx-am5-motherboard-b850-livemixer-wifi","ASRock","ASRock B850 LiveMixer WiFi ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/ecd86d9094fdf31610b32e0281a2743d.256p.jpg","ATX","AMD B850","256 GB","DDR5","4","","$189.99"
"1746899137-615","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte Z890 EAGLE WIFI7         (1)","https://pcpartpicker.com/product/TVrqqs/gigabyte-z890-eagle-wifi7-atx-lga1851-motherboard-z890-eagle-wifi7","Gigabyte","Gigabyte Z890 EAGLE WIFI7 ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/34de227b943c27e3486ab6e4aff51341.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$239.99"
"1746899142-616","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B760M DS3H DDR4         (4)","https://pcpartpicker.com/product/DLVmP6/gigabyte-b760m-ds3h-ddr4-micro-atx-lga1700-motherboard-b760m-ds3h-ddr4","Gigabyte","Gigabyte B760M DS3H DDR4 Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/fa9a999bdf4679ce16db3dd924575170.256p.jpg","Micro ATX","Intel B760","128 GB","DDR4","4","2280 M-key
                        
                            2280 M-key","$109.99"
"1746899147-617","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG CROSSHAIR X670E HERO         (13)","https://pcpartpicker.com/product/kR2WGX/asus-rog-crosshair-x670e-hero-atx-am5-motherboard-rog-crosshair-x670e-hero","Asus","Asus ROG CROSSHAIR X670E HERO ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/fc1500861d9fdb521459849de62b11d4.256p.jpg","ATX","AMD X670E","192 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$899.99"
"1746899152-618","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock A620M-HDV/M.2         (1)","https://pcpartpicker.com/product/2whv6h/asrock-a620m-hdvm2-micro-atx-am5-motherboard-a620m-hdvm2","ASRock","ASRock A620M-HDV/M.2 Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/a00629e6f5d93a9d8daf0981a338e993.256p.jpg","Micro ATX","AMD A620","96 GB","DDR5","2","2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$120.69"
"1746899158-619","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte X870E AORUS MASTER         (2)","https://pcpartpicker.com/product/PdsV3C/gigabyte-x870e-aorus-master-atx-am5-motherboard-x870e-aorus-master","Gigabyte","Gigabyte X870E AORUS MASTER ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/518Fz24TzPL.jpg","ATX","AMD X870E","256 GB","DDR5","4","","$529.99"
"1746899163-620","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock H370M-HDV         (1)","https://pcpartpicker.com/product/d2GhP6/asrock-h370m-hdv-micro-atx-lga1151-motherboard-h370m-hdv","ASRock","ASRock H370M-HDV Micro ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/705b5dd683b4cbb22aa23484758f51ab.256p.jpg","Micro ATX","Intel H370","64 GB","DDR4","2","","$71.98"
"1746899168-621","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B660M-HDV         (8)","https://pcpartpicker.com/product/4ZPQzy/asrock-b660m-hdv-micro-atx-lga1700-motherboard-b660m-hdv","ASRock","ASRock B660M-HDV Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/39a1944d21b5b9851377e359ba857915.256p.jpg","Micro ATX","Intel B660","64 GB","DDR4","2","2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$93.49"
"1746899174-622","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI PRO B650-P WIFI         (29)","https://pcpartpicker.com/product/CFzhP6/msi-pro-b650-p-wifi-atx-am5-motherboard-pro-b650-p-wifi","MSI","MSI PRO B650-P WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/b381dd1cf368e92388a8bfc64866fcc5.256p.jpg","ATX","AMD B650","192 GB","DDR5","4","","$188.99"
"1746899179-623","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI PRO B840-P WIFI         (0)","https://pcpartpicker.com/product/TvVfrH/msi-pro-b840-p-wifi-atx-am5-motherboard-pro-b840-p-wifi","MSI","MSI PRO B840-P WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/93d5075a8c12fbe641b5bb67f4a4fd3b.256p.jpg","ATX","AMD B840","256 GB","DDR5","4","","$159.99"
"1746899184-624","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B650M D3HP AX         (2)","https://pcpartpicker.com/product/Dvhv6h/gigabyte-b650m-d3hp-ax-micro-atx-am5-motherboard-b650m-d3hp-ax","Gigabyte","Gigabyte B650M D3HP AX Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/9f65900ab94286e8bd58699c80326ce3.256p.jpg","Micro ATX","AMD B650","192 GB","DDR5","4","2580 M-key
                        
                            2280/22110 M-key","$139.99"
"1746899190-625","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus PRIME X870-P WIFI         (2)","https://pcpartpicker.com/product/d7zXsY/asus-prime-x870-p-wifi-atx-am5-motherboard-prime-x870-p-wifi","Asus","Asus PRIME X870-P WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/b8d7644383eb0f52cf18ebde7e83176b.256p.jpg","ATX","AMD X870","192 GB","DDR5","4","","$239.99"
"1746899195-626","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus TUF GAMING B760M-PLUS WIFI II         (1)","https://pcpartpicker.com/product/Wnrqqs/asus-tuf-gaming-b760m-plus-wifi-ii-micro-atx-lga1700-motherboard-tuf-gaming-b760m-plus-wifi-ii","Asus","Asus TUF GAMING B760M-PLUS WIFI II Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/e88401bf243576dc4626866d019cd58e.256p.jpg","Micro ATX","Intel B760","192 GB","DDR5","4","","$270.89"
"1746899200-627","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI B450M PRO-VDH MAX         (40)","https://pcpartpicker.com/product/kRTzK8/msi-b450m-pro-vdh-max-micro-atx-am4-motherboard-b450m-pro-vdh-max","MSI","MSI B450M PRO-VDH MAX Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/9f282b8b21d7c5b1fae9b0474ed77164.256p.jpg","Micro ATX","AMD B450","64 GB","DDR4","4","","$86.00"
"1746899206-628","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI PRO X870-P WIFI         (8)","https://pcpartpicker.com/product/2WV2FT/msi-pro-x870-p-wifi-atx-am5-motherboard-pro-x870-p-wifi","MSI","MSI PRO X870-P WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/1ab3f2518ea02fed39ea4f9f7aa6f7db.256p.jpg","ATX","AMD X870","256 GB","DDR5","4","","$244.99"
"1746899211-629","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus Z790 GAMING WIFI7         (0)","https://pcpartpicker.com/product/ZMxxFT/asus-z790-gaming-wifi7-atx-lga1700-motherboard-z790-gaming-wifi7","Asus","Asus Z790 GAMING WIFI7 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/c4369596c853d9da016e5878929ce45d.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280/22110 M-key","$179.99"
"1746899216-630","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B550 UD AC         (8)","https://pcpartpicker.com/product/wjXV3C/gigabyte-b550-ud-ac-atx-am4-motherboard-b550-ud-ac","Gigabyte","Gigabyte B550 UD AC ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/9c84b688f61e7464302774dcde515727.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$111.88"
"1746899222-631","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX B850-E GAMING WIFI         (1)","https://pcpartpicker.com/product/FQZWGX/asus-rog-strix-b850-e-gaming-wifi-atx-am5-motherboard-rog-strix-b850-e-gaming-wifi","Asus","Asus ROG STRIX B850-E GAMING WIFI ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/518Anf1ta6L.jpg","ATX","AMD B850","256 GB","DDR5","4","","$349.99"
"1746899227-632","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B650 GAMING X AX         (40)","https://pcpartpicker.com/product/YZgFf7/gigabyte-b650-gaming-x-ax-atx-am5-motherboard-b650-gaming-x-ax","Gigabyte","Gigabyte B650 GAMING X AX ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/40037fa5f1c2c2b92273f1a5547ed181.256p.jpg","ATX","AMD B650","192 GB","DDR5","4","","$184.80"
"1746899232-633","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850M Pro RS WiFi         (1)","https://pcpartpicker.com/product/KyfV3C/asrock-b850m-pro-rs-wifi-micro-atx-am5-motherboard-b850m-pro-rs-wifi","ASRock","ASRock B850M Pro RS WiFi Micro ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/51XjIrODDmL.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$149.99"
"1746899238-634","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus TUF GAMING B650M-PLUS WIFI         (8)","https://pcpartpicker.com/product/dFzhP6/asus-tuf-gaming-b650m-plus-wifi-micro-atx-am5-motherboard-tuf-gaming-b650m-plus-wifi","Asus","Asus TUF GAMING B650M-PLUS WIFI Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/41f2fc275ab34cc9fcd97bea2a63ba7d.256p.jpg","Micro ATX","AMD B650","192 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$288.11"
"1746899243-635","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850M Riptide WiFi         (1)","https://pcpartpicker.com/product/RjcBD3/asrock-b850m-riptide-wifi-micro-atx-am5-motherboard-b850m-riptide-wifi","ASRock","ASRock B850M Riptide WiFi Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/b17a445556fd7abaaebb5f907bf7942d.256p.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$189.99"
"1746899248-636","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock A520M-HDV         (7)","https://pcpartpicker.com/product/bWqBD3/asrock-a520m-hdv-micro-atx-am4-motherboard-a520m-hdv","ASRock","ASRock A520M-HDV Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/44867ec7814048eb5afc863cc9bc1de3.256p.jpg","Micro ATX","AMD A520","64 GB","DDR4","2","","$73.65"
